-10.27, 2.53, 1675374388964
-10.27, 2.53, 1675374389874
-10.33, 2.56, 1675374390901
-10.33, 2.56, 1675374391898
-10.38, 2.60, 1675374392808
-10.43, 2.64, 1675374393934
-10.43, 2.64, 1675374394760
-10.48, 2.67, 1675374396086
-10.53, 2.71, 1675374397851
-10.58, 2.75, 1675374398902
-10.58, 2.75, 1675374399876
-10.63, 2.79, 1675374400956
-10.63, 2.79, 1675374401853
-10.68, 2.82, 1675374403098
-10.73, 2.86, 1675374405215
-10.78, 2.90, 1675374407221
-10.83, 2.94, 1675374409226
-10.88, 2.97, 1675374411167
-10.93, 3.01, 1675374413219
-10.98, 3.05, 1675374415230
-11.03, 3.09, 1675374417236
-11.08, 3.12, 1675374419226
-11.13, 3.16, 1675374421097
-11.18, 3.20, 1675374423201
-11.23, 3.23, 1675374425232
-11.28, 3.27, 1675374427224
-11.33, 3.31, 1675374429202
-11.38, 3.35, 1675374431093
-11.43, 3.38, 1675374433211
-11.48, 3.42, 1675374435231
-11.53, 3.46, 1675374437230
-11.58, 3.50, 1675374439227
-11.63, 3.53, 1675374441066
-11.68, 3.57, 1675374443118
-11.73, 3.61, 1675374445061
-11.78, 3.65, 1675374447001
-11.84, 3.68, 1675374448906
-11.84, 3.68, 1675374449955
-11.89, 3.72, 1675374450793
-11.94, 3.76, 1675374451827
-11.99, 3.80, 1675374452837
-12.04, 3.84, 1675374453921
-12.04, 3.84, 1675374454809
-12.09, 3.87, 1675374456062
-12.14, 3.91, 1675374458202
-12.19, 3.95, 1675374460229
-12.24, 3.99, 1675374462219
-12.29, 4.02, 1675374464231
-12.34, 4.06, 1675374466173
-12.39, 4.10, 1675374468232
-12.44, 4.14, 1675374470233
-12.49, 4.18, 1675374472234
-12.54, 4.21, 1675374474227
-12.59, 4.25, 1675374476157
-12.64, 4.29, 1675374478117
-12.69, 4.33, 1675374480057
-12.74, 4.36, 1675374481992
-12.79, 4.40, 1675374483900
-12.79, 4.40, 1675374484878
-12.84, 4.44, 1675374485835
-12.89, 4.48, 1675374486907
-12.89, 4.48, 1675374487797
-12.94, 4.52, 1675374489121
-12.99, 4.55, 1675374491082
-13.04, 4.59, 1675374492847
-13.09, 4.63, 1675374493805
-13.14, 4.67, 1675374494934
-13.14, 4.67, 1675374495900
-13.19, 4.71, 1675374497073
-13.24, 4.74, 1675374499121
-13.29, 4.78, 1675374501096
-13.34, 4.82, 1675374502758
-13.39, 4.86, 1675374503958
-13.39, 4.86, 1675374504858
-13.44, 4.90, 1675374506040
-13.49, 4.93, 1675374508061
-13.54, 4.97, 1675374510197
-13.59, 5.01, 1675374512219
-13.64, 5.05, 1675374514234
-13.69, 5.09, 1675374516160
-13.74, 5.13, 1675374518212
-13.79, 5.16, 1675374520219
-13.84, 5.20, 1675374522224
-13.89, 5.24, 1675374524210
-13.94, 5.28, 1675374526173
-13.99, 5.32, 1675374528220
-14.04, 5.36, 1675374530231
-14.09, 5.39, 1675374674408
-14.14, 5.43, 1675374740627
-14.14, 5.43, 1675374798098
-14.14, 5.43, 1675374853753
-29.01, 18.57, 1675374930086
-29.01, 18.57, 1675374980998
-29.06, 18.61, 1675375040623
-29.10, 18.66, 1675375105921
-29.10, 18.66, 1675375163130
-41.50, 35.54, 1675375224516
-41.57, 35.67, 1675375284116
-41.57, 35.67, 1675375338943
-41.60, 35.74, 1675375406624
-41.60, 35.74, 1675375463170
-49.87, 59.18, 1675375524454
-49.91, 59.36, 1675375583987
-49.91, 59.36, 1675375644175
-49.93, 59.46, 1675375697672
-49.93, 59.46, 1675375764513
-51.35, 89.05, 1675375824129
-51.35, 89.05, 1675375879773
-51.35, 89.15, 1675375925533
-51.33, 89.35, 1675375926318
-51.32, 89.44, 1675375927324
-51.31, 89.54, 1675375928323
-51.30, 89.64, 1675375929319
-51.29, 89.74, 1675375930325
-51.28, 89.83, 1675375931319
-51.27, 89.93, 1675375932327
-51.26, 90.03, 1675375933320
-51.25, 90.13, 1675375934322
-51.24, 90.22, 1675375935320
-51.23, 90.32, 1675375936321
-51.22, 90.42, 1675375937325
-51.21, 90.52, 1675375938324
-45.35, 114.82, 1675375939321
-45.32, 114.90, 1675375940325
-45.29, 114.97, 1675375941321
-45.26, 115.05, 1675375942319
-45.22, 115.12, 1675375943319
-45.19, 115.20, 1675375944324
-45.16, 115.28, 1675375945325
-45.13, 115.35, 1675375946317
-45.10, 115.43, 1675375947314
-45.07, 115.50, 1675375948323
-45.04, 115.58, 1675375949323
-45.01, 115.65, 1675375950325
-44.98, 115.73, 1675375951368
-44.94, 115.81, 1675375952324
-44.91, 115.88, 1675375953326
-44.88, 115.96, 1675375954327
-44.85, 116.03, 1675375955323
-44.82, 116.11, 1675375956320
-44.79, 116.18, 1675375957322
-44.76, 116.26, 1675375958324
-44.72, 116.33, 1675375959326
-44.69, 116.41, 1675375960327
-44.66, 116.48, 1675375961321
-44.63, 116.55, 1675375962321
-44.60, 116.63, 1675375963325
-44.56, 116.70, 1675375964326
-44.53, 116.78, 1675375965324
-44.50, 116.85, 1675375966323
-44.47, 116.93, 1675375967320
-44.44, 117.00, 1675375968325
-44.40, 117.07, 1675375969324
-44.37, 117.15, 1675375970323
-44.34, 117.22, 1675375971318
-44.31, 117.29, 1675375972320
-44.27, 117.37, 1675375973325
-44.24, 117.44, 1675375974324
-44.21, 117.52, 1675375975323
-44.18, 117.59, 1675375976322
-44.14, 117.66, 1675375977319
-44.11, 117.74, 1675375978327
-44.08, 117.81, 1675375979325
-44.05, 117.88, 1675375980325
-44.01, 117.95, 1675375981321
-43.98, 118.03, 1675375982323
-43.95, 118.10, 1675375983326
-43.91, 118.17, 1675375984328
-43.88, 118.24, 1675375985318
-43.85, 118.32, 1675375986320
-43.81, 118.39, 1675375987324
-43.78, 118.46, 1675375988325
-43.75, 118.53, 1675375989325
-43.71, 118.61, 1675375990325
-43.68, 118.68, 1675375991322
-43.65, 118.75, 1675375992324
-43.61, 118.82, 1675375993324
-43.58, 118.89, 1675375994324
-43.55, 118.97, 1675375995324
-43.51, 119.04, 1675375996322
-43.48, 119.11, 1675375997323
-43.45, 119.18, 1675375998324
-43.41, 119.25, 1675375999325
-43.38, 119.32, 1675376000324
-43.34, 119.39, 1675376001322
-43.31, 119.46, 1675376002327
-43.28, 119.54, 1675376003325
-43.24, 119.61, 1675376004323
-43.21, 119.68, 1675376005324
-43.17, 119.75, 1675376006319
-43.14, 119.82, 1675376007324
-43.11, 119.89, 1675376008320
-43.07, 119.96, 1675376009324
-43.04, 120.03, 1675376010326
-43.00, 120.10, 1675376011321
-42.97, 120.17, 1675376012319
-42.93, 120.24, 1675376013320
-42.90, 120.31, 1675376014326
-42.87, 120.38, 1675376015324
-42.83, 120.45, 1675376016316
-42.80, 120.52, 1675376017322
-42.76, 120.59, 1675376018325
-42.73, 120.66, 1675376019325
-42.69, 120.73, 1675376020364
-42.66, 120.80, 1675376021321
-42.62, 120.87, 1675376022323
-42.59, 120.94, 1675376023325
-42.55, 121.01, 1675376024326
-42.52, 121.08, 1675376025322
-42.48, 121.15, 1675376026321
-42.45, 121.22, 1675376027324
-42.41, 121.28, 1675376028325
-42.38, 121.35, 1675376029333
-42.34, 121.42, 1675376030325
-42.31, 121.49, 1675376031321
-42.27, 121.56, 1675376032326
-42.23, 121.63, 1675376033325
-42.20, 121.70, 1675376034325
-42.16, 121.77, 1675376035324
-42.13, 121.83, 1675376036323
-42.09, 121.90, 1675376037324
-42.06, 121.97, 1675376038325
-42.02, 122.04, 1675376039324
-41.99, 122.11, 1675376040326
-41.95, 122.17, 1675376041323
-41.91, 122.24, 1675376042324
-41.88, 122.31, 1675376043324
-41.84, 122.38, 1675376044324
-41.81, 122.44, 1675376045324
-41.77, 122.51, 1675376046322
-41.73, 122.58, 1675376047322
-41.70, 122.65, 1675376048325
-41.66, 122.71, 1675376049324
-41.63, 122.78, 1675376050325
-41.59, 122.85, 1675376051318
-41.55, 122.92, 1675376052323
-41.52, 122.98, 1675376053324
-41.48, 123.05, 1675376054326
-41.44, 123.12, 1675376055324
-41.41, 123.18, 1675376056320
-41.37, 123.25, 1675376057325
-41.33, 123.32, 1675376058320
-41.30, 123.38, 1675376059326
-41.26, 123.45, 1675376060325
-41.22, 123.52, 1675376061322
-41.19, 123.58, 1675376062320
-41.15, 123.65, 1675376063324
-41.11, 123.71, 1675376064325
-41.08, 123.78, 1675376065323
-41.04, 123.85, 1675376066319
-41.00, 123.91, 1675376067324
-40.97, 123.98, 1675376068323
-40.93, 124.04, 1675376069324
-40.89, 124.11, 1675376070323
-40.85, 124.17, 1675376071323
-40.82, 124.24, 1675376072321
-40.78, 124.30, 1675376073319
-40.74, 124.37, 1675376074323
-40.71, 124.44, 1675376075325
-40.67, 124.50, 1675376076320
-40.63, 124.57, 1675376077316
-40.59, 124.63, 1675376078322
-40.56, 124.70, 1675376079324
-40.52, 124.76, 1675376080321
-40.48, 124.83, 1675376081317
-40.44, 124.89, 1675376082324
-40.41, 124.95, 1675376083326
-40.37, 125.02, 1675376084325
-40.33, 125.08, 1675376085321
-40.29, 125.15, 1675376086323
-40.25, 125.21, 1675376087317
-40.22, 125.28, 1675376088324
-40.18, 125.34, 1675376089371
-40.14, 125.40, 1675376090325
-40.10, 125.47, 1675376091323
-40.07, 125.53, 1675376092324
-40.03, 125.60, 1675376093329
-39.99, 125.66, 1675376094328
-39.95, 125.72, 1675376095324
-39.91, 125.79, 1675376096321
-39.87, 125.85, 1675376097323
-39.84, 125.91, 1675376098326
-39.80, 125.98, 1675376099323
-39.76, 126.04, 1675376100324
-39.72, 126.10, 1675376101322
-39.68, 126.17, 1675376102322
-39.64, 126.23, 1675376103324
-39.61, 126.29, 1675376104324
-39.57, 126.36, 1675376105319
-39.53, 126.42, 1675376106322
-39.49, 126.48, 1675376107322
-39.45, 126.55, 1675376108325
-39.41, 126.61, 1675376109318
-39.37, 126.67, 1675376110324
-39.34, 126.73, 1675376111323
-39.30, 126.80, 1675376112325
-39.26, 126.86, 1675376113324
-39.22, 126.92, 1675376114324
-39.18, 126.98, 1675376115325
-39.14, 127.04, 1675376116321
-39.10, 127.11, 1675376117321
-39.06, 127.17, 1675376118327
-39.02, 127.23, 1675376119324
-38.99, 127.29, 1675376120324
-38.95, 127.35, 1675376121320
-38.91, 127.42, 1675376122322
-38.87, 127.48, 1675376123323
-38.83, 127.54, 1675376124328
-38.79, 127.60, 1675376125325
-38.75, 127.66, 1675376126321
-38.71, 127.72, 1675376127324
-38.67, 127.78, 1675376128324
-38.63, 127.85, 1675376129327
-38.59, 127.91, 1675376130324
-38.55, 127.97, 1675376131320
-38.51, 128.03, 1675376132323
-38.47, 128.09, 1675376133325
-38.43, 128.15, 1675376134325
-38.40, 128.21, 1675376135323
-38.36, 128.27, 1675376136323
-38.32, 128.33, 1675376137327
-38.28, 128.39, 1675376138325
-38.24, 128.45, 1675376139325
-38.20, 128.51, 1675376140326
-38.16, 128.58, 1675376141321
-38.12, 128.64, 1675376142323
-38.08, 128.70, 1675376143324
-38.04, 128.76, 1675376144319
-38.00, 128.82, 1675376145324
-37.96, 128.88, 1675376146320
-37.92, 128.94, 1675376147321
-37.88, 129.00, 1675376148324
-37.84, 129.06, 1675376149325
-37.80, 129.12, 1675376150320
-37.76, 129.18, 1675376151322
-37.72, 129.23, 1675376152326
-37.68, 129.29, 1675376153325
-37.64, 129.35, 1675376154318
-37.59, 129.41, 1675376155324
-37.55, 129.47, 1675376156322
-37.51, 129.53, 1675376157321
-37.47, 129.59, 1675376158350
-37.43, 129.65, 1675376159324
-37.39, 129.71, 1675376160323
-37.35, 129.77, 1675376161322
-37.31, 129.83, 1675376162321
-37.27, 129.89, 1675376163324
-37.23, 129.94, 1675376164326
-37.19, 130.00, 1675376165322
-37.15, 130.06, 1675376166320
-37.11, 130.12, 1675376167319
-37.07, 130.18, 1675376168322
-37.03, 130.24, 1675376169324
-36.99, 130.30, 1675376170326
-36.94, 130.35, 1675376171321
-36.90, 130.41, 1675376172324
-36.86, 130.47, 1675376173323
-36.82, 130.53, 1675376174324
-36.78, 130.59, 1675376175324
-36.74, 130.64, 1675376176323
-36.70, 130.70, 1675376177317
-36.66, 130.76, 1675376178325
-36.62, 130.82, 1675376179325
-36.58, 130.88, 1675376180324
-36.53, 130.93, 1675376181322
-36.49, 130.99, 1675376182322
-36.45, 131.05, 1675376183325
-36.41, 131.11, 1675376184325
-36.37, 131.16, 1675376186071
-36.33, 131.22, 1675376187290
-36.24, 131.34, 1675376189187
-36.20, 131.39, 1675376190197
-36.16, 131.45, 1675376191213
-36.12, 131.51, 1675376192207
-36.08, 131.56, 1675376193211
-36.04, 131.62, 1675376194185
-36.00, 131.68, 1675376195219
-35.95, 131.73, 1675376196178
-35.91, 131.79, 1675376197233
-35.87, 131.85, 1675376198173
-35.83, 131.90, 1675376199204
-35.79, 131.96, 1675376200261
-35.74, 132.02, 1675376201178
-35.70, 132.07, 1675376202228
-35.66, 132.13, 1675376203171
-35.62, 132.19, 1675376204205
-35.58, 132.24, 1675376205208
-35.54, 132.30, 1675376206187
-35.49, 132.35, 1675376207231
-35.45, 132.41, 1675376208184
-35.41, 132.47, 1675376209204
-35.37, 132.52, 1675376210186
-35.32, 132.58, 1675376211159
-35.28, 132.63, 1675376212256
-35.24, 132.69, 1675376213154
-35.20, 132.74, 1675376214206
-35.16, 132.80, 1675376215158
-35.11, 132.86, 1675376216223
-35.07, 132.91, 1675376217107
-35.03, 132.97, 1675376218309
-34.94, 133.08, 1675376220211
-34.90, 133.13, 1675376221058
-34.86, 133.19, 1675376222289
-34.77, 133.30, 1675376224287
-34.69, 133.41, 1675376226251
-34.65, 133.46, 1675376227195
-34.60, 133.52, 1675376228196
-34.56, 133.57, 1675376229195
-34.52, 133.63, 1675376230198
-34.48, 133.68, 1675376231193
-34.43, 133.74, 1675376232225
-34.39, 133.79, 1675376233254
-34.35, 133.84, 1675376234160
-34.31, 133.90, 1675376235201
-34.26, 133.95, 1675376236194
-34.22, 134.01, 1675376237218
-34.18, 134.06, 1675376238187
-34.18, 134.06, 1675376239240
-34.18, 134.06, 1675376240365
-34.00, 134.28, 1675376242354
-33.96, 134.33, 1675376244272
-33.92, 134.39, 1675376246164
-33.88, 134.44, 1675376247203
-33.88, 134.44, 1675376248144
-33.83, 134.49, 1675376249245
-33.83, 134.49, 1675376250128
-33.79, 134.55, 1675376251419
-33.75, 134.60, 1675376253513
-33.70, 134.65, 1675376255566
-33.66, 134.71, 1675376257383
-33.62, 134.76, 1675376259516
-33.57, 134.81, 1675376261539
-33.53, 134.87, 1675376263534
-33.49, 134.92, 1675376265536
-33.44, 134.97, 1675376267470
-33.40, 135.03, 1675376269433
-33.36, 135.08, 1675376271382
-33.31, 135.13, 1675376273318
-33.27, 135.19, 1675376275228
-33.27, 135.19, 1675376276182
-33.23, 135.24, 1675376277160
-33.18, 135.29, 1675376278207
-33.18, 135.29, 1675376279144
-33.14, 135.34, 1675376280410
-33.09, 135.40, 1675376282362
-33.05, 135.45, 1675376284507
-33.01, 135.50, 1675376286540
-32.96, 135.56, 1675376288527
-32.92, 135.61, 1675376290537
-32.88, 135.66, 1675376292387
-32.83, 135.71, 1675376294533
-32.79, 135.77, 1675376296535
-32.75, 135.82, 1675376298535
-32.70, 135.87, 1675376300521
-32.66, 135.92, 1675376302471
-32.61, 135.97, 1675376304436
-32.57, 136.03, 1675376306386
-32.53, 136.08, 1675376308322
-32.48, 136.13, 1675376310246
-32.48, 136.13, 1675376311173
-32.44, 136.18, 1675376312202
-32.44, 136.18, 1675376313183
-32.39, 136.23, 1675376314099
-32.35, 136.29, 1675376315249
-32.35, 136.29, 1675376316054
-32.31, 136.34, 1675376317402
-32.26, 136.39, 1675376319537
-32.22, 136.44, 1675376321530
-32.17, 136.49, 1675376323413
-32.13, 136.54, 1675376325482
-32.09, 136.60, 1675376327393
-32.04, 136.65, 1675376329446
-32.00, 136.70, 1675376331403
-31.95, 136.75, 1675376333351
-31.91, 136.80, 1675376335283
-31.86, 136.85, 1675376337261
-31.86, 136.85, 1675376338165
-31.82, 136.90, 1675376339184
-31.78, 136.95, 1675376340201
-31.78, 136.95, 1675376341172
-31.73, 137.01, 1675376342325
-31.69, 137.06, 1675376344490
-31.64, 137.11, 1675376346495
-31.60, 137.16, 1675376348048
-31.55, 137.21, 1675376349094
-31.51, 137.26, 1675376350323
-31.46, 137.31, 1675376364054
-31.42, 137.36, 1675376376978
-31.37, 137.41, 1675376389524
-31.33, 137.46, 1675376402418
-31.29, 137.51, 1675376415434
-31.24, 137.56, 1675376441422
-31.20, 137.61, 1675376454426
-31.11, 137.71, 1675376468160
-31.06, 137.77, 1675376482520
-31.02, 137.82, 1675376546629
-31.02, 137.82, 1675376602802
-31.02, 137.82, 1675376664902
-19.78, 148.61, 1675376718710
-19.68, 148.69, 1675376786849
-19.68, 148.69, 1675376843087
-28.72, 116.71, 1675381929041
-28.67, 116.76, 1675381930038
-28.62, 116.81, 1675381931036
-28.58, 116.86, 1675381932038
-28.53, 116.90, 1675381933043
-28.49, 116.95, 1675381934041
-28.44, 117.00, 1675381935040
-28.39, 117.05, 1675381936037
-28.35, 117.09, 1675381937040
-28.30, 117.14, 1675381938037
-28.26, 117.19, 1675381939041
-28.21, 117.24, 1675381940038
-40.19, 101.74, 1675381940666
-28.16, 117.28, 1675381941034
-28.12, 117.33, 1675381942039
-28.07, 117.38, 1675381943041
-28.03, 117.43, 1675381944038
-27.98, 117.47, 1675381945048
-27.93, 117.52, 1675381946037
-27.89, 117.57, 1675381947043
-27.84, 117.61, 1675381948035
-27.79, 117.66, 1675381949047
-27.75, 117.71, 1675381950038
-27.70, 117.75, 1675381951037
-27.66, 117.80, 1675381952034
-27.61, 117.85, 1675381953040
-27.56, 117.89, 1675381954039
-27.52, 117.94, 1675381955041
-27.47, 117.99, 1675381956033
-27.42, 118.03, 1675381957039
-27.38, 118.08, 1675381958040
-27.33, 118.13, 1675381959038
-27.28, 118.17, 1675381960063
-27.24, 118.22, 1675381961038
-27.19, 118.27, 1675381962038
-27.15, 118.31, 1675381963040
-27.10, 118.36, 1675381964037
-27.05, 118.41, 1675381965040
-27.01, 118.45, 1675381966037
-26.96, 118.50, 1675381967039
-26.91, 118.54, 1675381968040
-26.87, 118.59, 1675381969040
-26.82, 118.64, 1675381970038
-26.77, 118.68, 1675381971034
-26.73, 118.73, 1675381972037
-26.68, 118.77, 1675381973040
-26.63, 118.82, 1675381974040
-26.59, 118.87, 1675381975041
-26.54, 118.91, 1675381976036
-26.49, 118.96, 1675381977037
-26.45, 119.00, 1675381978041
-26.40, 119.05, 1675381979039
-26.35, 119.09, 1675381980038
-26.30, 119.14, 1675381981037
-26.26, 119.19, 1675381982037
-26.21, 119.23, 1675381983041
-26.16, 119.28, 1675381984041
-26.12, 119.32, 1675381985040
-26.07, 119.37, 1675381986038
-26.02, 119.41, 1675381987040
-25.98, 119.46, 1675381988040
-25.93, 119.50, 1675381989037
-25.88, 119.55, 1675381990856
-25.88, 119.55, 1675381991827
-25.84, 119.59, 1675381992800
-25.79, 119.64, 1675381993874
-25.79, 119.64, 1675381994771
-25.74, 119.68, 1675381995797
-25.74, 119.68, 1675381996754
-25.69, 119.73, 1675381997740
-25.65, 119.77, 1675381998870
-25.65, 119.77, 1675381999714
-40.19, 101.74, 1675382001037
-25.60, 119.82, 1675382001203
-25.55, 119.86, 1675382003144
-25.51, 119.91, 1675382005143
-25.46, 119.95, 1675382006873
-25.46, 119.95, 1675382007680
-25.41, 120.00, 1675382009056
-25.36, 120.04, 1675382011135
-25.32, 120.09, 1675382013122
-25.27, 120.13, 1675382015114
-25.22, 120.18, 1675382016913
-25.22, 120.18, 1675382017776
-25.17, 120.22, 1675382019010
-25.13, 120.27, 1675382021041
-25.08, 120.31, 1675382023041
-25.03, 120.36, 1675382024991
-24.99, 120.40, 1675382026739
-24.94, 120.45, 1675382027866
-24.94, 120.45, 1675382028770
-24.89, 120.49, 1675382030012
-24.84, 120.53, 1675382032017
-24.80, 120.58, 1675382033771
-24.80, 120.58, 1675382034718
-24.75, 120.62, 1675382035851
-24.75, 120.62, 1675382036690
-24.70, 120.67, 1675382038055
-24.65, 120.71, 1675382039855
-24.65, 120.71, 1675382040822
-24.61, 120.76, 1675382041736
-24.56, 120.80, 1675382042800
-24.56, 120.80, 1675382043755
-24.51, 120.84, 1675382044689
-24.46, 120.89, 1675382045762
-24.46, 120.89, 1675382046753
-24.42, 120.93, 1675382048023
-24.37, 120.98, 1675382049899
-24.37, 120.98, 1675382050784
-24.32, 121.02, 1675382051848
-24.32, 121.02, 1675382052783
-24.27, 121.06, 1675382053750
-24.23, 121.11, 1675382054697
-24.18, 121.15, 1675382055764
-24.18, 121.15, 1675382056857
-24.13, 121.20, 1675382057780
-24.08, 121.24, 1675382059020
-40.19, 101.74, 1675382060877
-24.04, 121.28, 1675382061021
-23.99, 121.33, 1675382062939
-23.99, 121.33, 1675382063658
-23.94, 121.37, 1675382065058
-23.89, 121.41, 1675382067266
-23.85, 121.46, 1675382069081
-23.80, 121.50, 1675382071131
-23.75, 121.55, 1675382073153
-23.70, 121.59, 1675382075138
-23.65, 121.63, 1675382077278
-23.61, 121.68, 1675382079060
-23.56, 121.72, 1675382081124
-23.51, 121.76, 1675382083148
-23.46, 121.81, 1675382085136
-23.42, 121.85, 1675382087262
-23.37, 121.89, 1675382089127
-23.32, 121.94, 1675382091152
-23.27, 121.98, 1675382093133
-23.22, 122.02, 1675382094750
-23.18, 122.07, 1675382095034
-23.13, 122.11, 1675382096034
-23.08, 122.15, 1675382097035
-23.03, 122.20, 1675382098036
-22.98, 122.24, 1675382099039
-22.94, 122.28, 1675382100036
-22.89, 122.32, 1675382101039
-22.84, 122.37, 1675382102036
-22.79, 122.41, 1675382103037
-22.74, 122.45, 1675382104039
-22.70, 122.50, 1675382105041
-22.65, 122.54, 1675382106037
-22.60, 122.58, 1675382107041
-22.55, 122.62, 1675382108040
-22.50, 122.67, 1675382109039
-22.46, 122.71, 1675382110034
-22.41, 122.75, 1675382111047
-22.36, 122.80, 1675382112040
-22.31, 122.84, 1675382113041
-22.26, 122.88, 1675382114033
-22.21, 122.92, 1675382115039
-22.17, 122.97, 1675382116036
-22.12, 123.01, 1675382117036
-22.07, 123.05, 1675382118065
-22.02, 123.09, 1675382119039
-21.97, 123.13, 1675382120039
-28.07, 117.38, 1675382120666
-21.92, 123.18, 1675382121034
-21.88, 123.22, 1675382122036
-21.83, 123.26, 1675382123037
-21.78, 123.30, 1675382124047
-21.73, 123.35, 1675382125039
-21.68, 123.39, 1675382126038
-21.63, 123.43, 1675382127038
-21.59, 123.47, 1675382128038
-21.54, 123.51, 1675382129041
-21.49, 123.56, 1675382130040
-21.44, 123.60, 1675382131033
-21.39, 123.64, 1675382132041
-21.34, 123.68, 1675382133040
-21.30, 123.72, 1675382134040
-21.25, 123.77, 1675382135040
-21.20, 123.81, 1675382136036
-21.15, 123.85, 1675382137041
-21.10, 123.89, 1675382138041
-21.05, 123.93, 1675382139042
-21.00, 123.98, 1675382140041
-20.96, 124.02, 1675382141036
-20.91, 124.06, 1675382142038
-20.86, 124.10, 1675382143039
-20.81, 124.14, 1675382144038
-20.76, 124.18, 1675382145039
-20.71, 124.23, 1675382146036
-20.66, 124.27, 1675382147040
-20.62, 124.31, 1675382148038
-20.57, 124.35, 1675382149038
-20.52, 124.39, 1675382150040
-20.47, 124.43, 1675382151040
-20.42, 124.47, 1675382152038
-20.37, 124.52, 1675382153040
-20.32, 124.56, 1675382154038
-20.28, 124.60, 1675382155040
-20.23, 124.64, 1675382156037
-20.18, 124.68, 1675382157035
-20.13, 124.72, 1675382158046
-20.08, 124.76, 1675382159040
-20.03, 124.80, 1675382160037
-19.98, 124.85, 1675382161034
-19.93, 124.89, 1675382162036
-19.89, 124.93, 1675382163038
-19.84, 124.97, 1675382164035
-19.79, 125.01, 1675382165040
-19.74, 125.05, 1675382166034
-19.69, 125.09, 1675382167035
-19.64, 125.13, 1675382168041
-19.59, 125.17, 1675382169035
-19.54, 125.22, 1675382170040
-19.49, 125.26, 1675382171037
-19.45, 125.30, 1675382172037
-19.40, 125.34, 1675382173036
-19.35, 125.38, 1675382174039
-19.30, 125.42, 1675382175034
-19.25, 125.46, 1675382176039
-19.20, 125.50, 1675382177037
-19.15, 125.54, 1675382178037
-19.10, 125.58, 1675382179037
-19.05, 125.62, 1675382180037
-28.07, 117.38, 1675382180668
-19.00, 125.66, 1675382181033
-18.96, 125.70, 1675382182038
-18.91, 125.74, 1675382183034
-18.86, 125.79, 1675382184039
-18.81, 125.83, 1675382185039
-18.76, 125.87, 1675382186037
-18.71, 125.91, 1675382187033
-18.66, 125.95, 1675382188039
-18.61, 125.99, 1675382189040
-18.56, 126.03, 1675382190038
-18.51, 126.07, 1675382191036
-18.46, 126.11, 1675382192038
-18.42, 126.15, 1675382193041
-18.37, 126.19, 1675382194038
-18.32, 126.23, 1675382195077
-18.27, 126.27, 1675382196036
-18.22, 126.31, 1675382197039
-18.17, 126.35, 1675382198039
-18.12, 126.39, 1675382199041
-18.07, 126.43, 1675382200039
-18.02, 126.47, 1675382201038
-17.97, 126.51, 1675382202038
-17.92, 126.55, 1675382203040
-17.87, 126.59, 1675382204040
-17.82, 126.63, 1675382205040
-17.78, 126.67, 1675382206035
-17.73, 126.71, 1675382207693
-17.68, 126.75, 1675382208738
-17.63, 126.79, 1675382209926
-17.63, 126.79, 1675382210750
-17.58, 126.83, 1675382211966
-17.58, 126.83, 1675382212722
-17.53, 126.87, 1675382214042
-17.48, 126.91, 1675382216137
-17.43, 126.95, 1675382218144
-17.38, 126.99, 1675382220135
-17.33, 127.03, 1675382222269
-17.28, 127.07, 1675382223851
-17.28, 127.07, 1675382224742
-17.23, 127.11, 1675382226026
-17.18, 127.15, 1675382228088
-17.18, 127.15, 1675382229938
-14.20, 129.49, 1675382230812
-14.15, 129.53, 1675382231733
-14.10, 129.57, 1675382233031
-14.05, 129.61, 1675382235134
-14.00, 129.65, 1675382237258
-13.95, 129.68, 1675382238790
-13.95, 129.68, 1675382239820
-28.03, 117.43, 1675382240810
-13.90, 129.72, 1675382240969
-13.85, 129.76, 1675382241705
-13.80, 129.80, 1675382243045
-13.75, 129.84, 1675382245136
-13.70, 129.88, 1675382247269
-13.65, 129.91, 1675382248718
-13.65, 129.91, 1675382249673
-13.60, 129.95, 1675382251062
-13.55, 129.99, 1675382253138
-13.50, 130.03, 1675382255062
-13.45, 130.07, 1675382257246
-13.40, 130.10, 1675382259106
-13.35, 130.14, 1675382261091
-13.30, 130.18, 1675382263055
-13.25, 130.22, 1675382265003
-13.20, 130.26, 1675382267068
-13.15, 130.30, 1675382268888
-13.15, 130.30, 1675382269785
-13.10, 130.33, 1675382270762
-13.05, 130.37, 1675382271763
-13.00, 130.41, 1675382272838
-12.95, 130.45, 1675382273794
-12.90, 130.49, 1675382274822
-12.85, 130.52, 1675382275795
-12.80, 130.56, 1675382276749
-12.75, 130.60, 1675382278024
-12.70, 130.64, 1675382279819
-12.70, 130.64, 1675382280768
-12.65, 130.68, 1675382281767
-12.60, 130.71, 1675382282751
-12.55, 130.75, 1675382284021
-12.50, 130.79, 1675382286112
-12.45, 130.83, 1675382288144
-12.40, 130.86, 1675382289657
-12.35, 130.90, 1675382290711
-12.30, 130.94, 1675382291897
-12.30, 130.94, 1675382292761
-12.25, 130.98, 1675382293834
-12.20, 131.02, 1675382294783
-12.15, 131.05, 1675382295815
-12.10, 131.09, 1675382296716
-12.05, 131.13, 1675382298065
-12.00, 131.17, 1675382300056
-27.98, 117.47, 1675382300676
-11.95, 131.20, 1675382302048
-11.90, 131.24, 1675382304031
-11.84, 131.28, 1675382305953
